2022-06-29 10:13:00,2741859,2743696,2740817,2741906,1.30969263
2022-06-29 10:14:00,2740196,2743236,2739730,2743030,1.373694
2022-06-29 10:15:00,2742072,2742072,2742070,2742070,0.176
2022-06-29 10:16:00,2742070,2744320,2742070,2744094,0.53637848
2022-06-29 10:17:00,2743020,2744634,2741970,2741970,1.4307221
2022-06-29 10:18:00,2741970,2742956,2740089,2741189,3.96299803
2022-06-29 10:19:00,2741594,2741594,2739681,2739780,1.11145
2022-06-29 10:20:00,2739919,2739919,2738475,2739023,3.68991498
2022-06-29 10:21:00,2738858,2741400,2738584,2741400,1.56058509
2022-06-29 10:22:00,2741392,2741746,2741334,2741346,0.6571394
2022-06-29 10:23:00,2741048,2743749,2739770,2743291,1.3756115
2022-06-29 10:24:00,2743291,2743833,2742257,2743698,0.8721748
2022-06-29 10:25:00,2743697,2743697,2737463,2737669,1.57364901
2022-06-29 10:26:00,2738352,2739072,2737000,2738961,0.4870795
2022-06-29 10:27:00,2739680,2741871,2739680,2741871,1.2462589
2022-06-29 10:28:00,2742548,2742548,2741395,2741971,0.4748787
2022-06-29 10:29:00,2742043,2742645,2741962,2742645,0.43649676
2022-06-29 10:30:00,2742584,2742584,2739494,2739999,1.44660552
2022-06-29 10:31:00,2740486,2741760,2736848,2736848,1.273241
2022-06-29 10:32:00,2736848,2737782,2734561,2736172,2.12819709
2022-06-29 10:33:00,2736578,2737567,2734561,2735350,0.6835832
2022-06-29 10:34:00,2734961,2737664,2734750,2737664,1.1757539
2022-06-29 10:35:00,2737664,2737748,2733803,2735413,1.94841625
2022-06-29 10:36:00,2734586,2736533,2733846,2735748,1.30756365
2022-06-29 10:37:00,2735751,2738172,2735751,2737949,0.464931
2022-06-29 10:38:00,2737755,2737755,2736100,2737088,0.37358089
2022-06-29 10:39:00,2737087,2739131,2736549,2739131,1.86754803
2022-06-29 10:40:00,2739890,2739890,2736877,2736877,3.207889
2022-06-29 10:41:00,2737655,2740111,2735919,2737297,0.96817933
2022-06-29 10:42:00,2737126,2739121,2736843,2739121,0.5206453
2022-06-29 10:43:00,2739044,2739250,2739000,2739220,0.267411
2022-06-29 10:44:00,2739220,2741800,2737903,2737903,4.1282941
2022-06-29 10:45:00,2738909,2740976,2737597,2737597,0.3455556
2022-06-29 10:46:00,2738046,2740011,2738046,2740010,0.4647033
2022-06-29 10:47:00,2738756,2738756,2734834,2735215,5.726527
2022-06-29 10:48:00,2734700,2734700,2732242,2732728,3.3140625
2022-06-29 10:49:00,2732735,2739438,2732735,2738442,2.34089707
2022-06-29 10:50:00,2739999,2746944,2739417,2744926,6.63269577
2022-06-29 10:51:00,2746534,2747083,2741778,2742385,3.56113912
2022-06-29 10:52:00,2741994,2743500,2741718,2741718,1.9539728
2022-06-29 10:53:00,2742554,2742582,2741481,2741481,0.508799
2022-06-29 10:54:00,2742385,2744330,2742385,2743081,0.7836913
2022-06-29 10:55:00,2742831,2744414,2741646,2743970,1.96703709
2022-06-29 10:56:00,2743970,2743970,2743858,2743858,0.069
2022-06-29 10:57:00,2743261,2746071,2743243,2746071,0.4846
2022-06-29 10:58:00,2746073,2746337,2744771,2744771,0.2926135
2022-06-29 10:59:00,2744960,2746165,2744405,2744715,1.6485157
2022-06-29 11:00:00,2744706,2744706,2742764,2742764,0.638
2022-06-29 11:01:00,2742833,2744381,2742833,2744000,0.70254
2022-06-29 11:02:00,2743796,2745327,2743645,2744595,0.38586
2022-06-29 11:03:00,2743108,2743108,2740055,2740055,2.238
2022-06-29 11:04:00,2740095,2741703,2739622,2739622,0.1332
2022-06-29 11:05:00,2739628,2742359,2739628,2741757,0.4119809
2022-06-29 11:06:00,2741142,2741233,2736717,2737121,1.6052854
2022-06-29 11:07:00,2737121,2737341,2735438,2737094,0.412
2022-06-29 11:08:00,2737094,2737350,2734614,2735469,2.83188843
2022-06-29 11:09:00,2734307,2735466,2732000,2735466,7.82814908
2022-06-29 11:10:00,2735466,2735466,2731978,2732143,1.71046742
2022-06-29 11:11:00,2732143,2732143,2727946,2729463,3.2068863
2022-06-29 11:12:00,2730286,2732076,2730285,2730668,2.0640103
2022-06-29 11:13:00,2730060,2730934,2728164,2729749,1.9454963
2022-06-29 11:14:00,2729749,2730000,2728000,2728144,7.46831404
2022-06-29 11:15:00,2728144,2728144,2721813,2724689,3.9017805
2022-06-29 11:16:00,2725950,2725950,2722297,2723478,4.25152
2022-06-29 11:17:00,2724460,2727344,2724460,2727256,1.53838574
2022-06-29 11:18:00,2726788,2728198,2718739,2721474,4.4926341
2022-06-29 11:19:00,2721366,2722186,2717000,2717061,1.368353
2022-06-29 11:20:00,2717000,2718383,2716246,2716246,1.14887
2022-06-29 11:21:00,2717033,2722469,2717033,2717698,3.5194768
2022-06-29 11:22:00,2717699,2720983,2717695,2720706,1.5186189
2022-06-29 11:23:00,2720000,2720000,2704906,2716834,12.19377155
2022-06-29 11:24:00,2716066,2721459,2715504,2719757,4.23192955
2022-06-29 11:25:00,2719050,2728102,2716085,2726313,13.61188236
2022-06-29 11:26:00,2726312,2730000,2726312,2729191,9.018322
2022-06-29 11:27:00,2729734,2731323,2723954,2725064,1.46435568
2022-06-29 11:28:00,2725064,2728516,2724960,2728230,1.41399875
2022-06-29 11:29:00,2727804,2728230,2725731,2726962,1.10629251
2022-06-29 11:30:00,2726962,2727574,2726279,2727573,0.96
2022-06-29 11:31:00,2727000,2736454,2727000,2734105,1.65311521
2022-06-29 11:32:00,2734105,2736093,2732217,2736026,2.0186
2022-06-29 11:33:00,2736029,2738016,2735952,2736000,2.87171687
2022-06-29 11:34:00,2737000,2737000,2734405,2737000,2.46829273
2022-06-29 11:35:00,2737000,2743213,2737000,2740529,4.24659789
2022-06-29 11:36:00,2739185,2740378,2737267,2738430,2.9160595
2022-06-29 11:37:00,2738989,2738989,2736686,2737938,2.358008
2022-06-29 11:38:00,2737095,2737095,2734990,2734990,2.696
2022-06-29 11:39:00,2734350,2735557,2734190,2735313,0.37561689
2022-06-29 11:40:00,2736595,2736677,2733917,2733917,0.3462657
2022-06-29 11:41:00,2733558,2735620,2733192,2733192,1.48
2022-06-29 11:42:00,2733933,2733933,2732546,2733558,1.2275
2022-06-29 11:43:00,2733210,2736305,2730629,2735999,2.31799839
2022-06-29 11:44:00,2735999,2737876,2734596,2734596,7.999152
2022-06-29 11:45:00,2736005,2736443,2735480,2735480,0.3275601
2022-06-29 11:46:00,2734410,2737112,2733450,2736821,3.304025
2022-06-29 11:47:00,2737103,2739404,2736638,2739404,2.6932505
2022-06-29 11:48:00,2737959,2740460,2737959,2739073,0.50976797
2022-06-29 11:49:00,2739073,2741900,2739000,2739958,1.5922948
2022-06-29 11:50:00,2739958,2741983,2739958,2741489,0.1297372
2022-06-29 11:51:00,2741488,2741488,2738734,2739023,0.8699928
2022-06-29 11:52:00,2740111,2740111,2735478,2735611,4.07764229
2022-06-29 11:53:00,2735795,2736299,2732225,2732225,2.2129203
2022-06-29 11:54:00,2732225,2733406,2728330,2733406,6.69867573
2022-06-29 11:55:00,2734268,2734268,2731587,2731587,1.190898
2022-06-29 11:56:00,2731247,2733828,2730834,2733828,1.08688
2022-06-29 11:57:00,2733369,2734313,2733248,2733248,1.8967
2022-06-29 11:58:00,2734616,2737243,2734616,2736673,3.911527
2022-06-29 11:59:00,2737279,2744050,2737279,2741238,4.8318334
2022-06-29 12:00:00,2741238,2742862,2741238,2742837,0.7536773
2022-06-29 12:01:00,2742837,2744799,2742000,2744799,2.2874465
2022-06-29 12:02:00,2745000,2746440,2743153,2743990,1.22435994
2022-06-29 12:03:00,2744416,2745478,2743147,2743201,0.81253815
2022-06-29 12:04:00,2743201,2745075,2743201,2745075,0.0996753
2022-06-29 12:05:00,2745000,2745000,2743349,2743814,0.338334
2022-06-29 12:06:00,2743814,2747000,2743349,2747000,1.6824
2022-06-29 12:07:00,2746747,2747126,2745170,2745813,2.1340981
2022-06-29 12:08:00,2745813,2745813,2741647,2743536,1.75050499
2022-06-29 12:09:00,2742827,2744888,2742807,2744888,0.3147128
2022-06-29 12:10:00,2744887,2744887,2742000,2742851,0.5950255
2022-06-29 12:11:00,2744204,2744861,2742705,2743422,0.646934
2022-06-29 12:12:00,2743421,2743421,2743420,2743420,0.12226
2022-06-29 12:13:00,2742007,2744994,2742004,2744703,0.3043616
2022-06-29 12:14:00,2745150,2745813,2744248,2744248,0.3007
2022-06-29 12:15:00,2745814,2745814,2743331,2743331,0.551
2022-06-29 12:16:00,2743056,2744804,2743056,2744359,0.560012
2022-06-29 12:17:00,2744261,2745669,2744261,2745325,0.3517823
2022-06-29 12:18:00,2745325,2748174,2744381,2748174,1.1048949
2022-06-29 12:19:00,2748173,2748173,2745574,2745574,0.6931
2022-06-29 12:20:00,2745574,2745574,2745574,2745574,0.0268
2022-06-29 12:21:00,2745574,2746000,2745574,2746000,0.2063
2022-06-29 12:22:00,2746000,2747617,2745997,2747000,0.1951789
2022-06-29 12:23:00,2747000,2752977,2747000,2748000,8.07520494
2022-06-29 12:24:00,2744848,2744848,2739702,2739702,7.66726103
2022-06-29 12:25:00,2739851,2741866,2739850,2741030,0.785
2022-06-29 12:26:00,2741086,2741227,2738480,2738480,4.029
2022-06-29 12:27:00,2738574,2738894,2735117,2735117,3.46086189
2022-06-29 12:28:00,2735172,2736961,2734153,2735459,1.866
2022-06-29 12:29:00,2735200,2735376,2733828,2735249,1.0559
2022-06-29 12:30:00,2735886,2739366,2735886,2739324,3.4645427
2022-06-29 12:31:00,2739520,2741283,2733989,2735000,6.80016083
2022-06-29 12:32:00,2735328,2737089,2732668,2732668,1.16225525
2022-06-29 12:33:00,2732294,2732525,2725921,2729596,6.4110054
2022-06-29 12:34:00,2729030,2731292,2728136,2728446,2.264009
2022-06-29 12:35:00,2729044,2737823,2729044,2736197,6.82251352
2022-06-29 12:36:00,2734987,2734987,2732512,2732515,3.39
2022-06-29 12:37:00,2731830,2731830,2723648,2730051,8.25642251
2022-06-29 12:38:00,2729330,2732184,2727579,2727579,3.22043995
2022-06-29 12:39:00,2726807,2728680,2725959,2726126,1.123
2022-06-29 12:40:00,2727956,2728435,2725564,2727409,1.67283359
2022-06-29 12:41:00,2728416,2728955,2727409,2728721,0.551
2022-06-29 12:42:00,2728453,2735077,2728453,2732608,3.42380849
2022-06-29 12:43:00,2733312,2734146,2731892,2734145,0.484
2022-06-29 12:44:00,2735139,2735169,2733395,2733501,0.74525
2022-06-29 12:45:00,2733811,2734617,2733539,2733539,0.063
2022-06-29 12:46:00,2733539,2734253,2732163,2733988,0.73896634
2022-06-29 12:47:00,2733988,2737544,2733988,2737544,1.90250427
2022-06-29 12:48:00,2737846,2741085,2737846,2740765,4.70985731
2022-06-29 12:49:00,2739729,2739729,2737825,2738107,1.750781
2022-06-29 12:50:00,2737008,2737008,2735117,2736276,2.59
2022-06-29 12:51:00,2736273,2736883,2730473,2731136,3.6535
2022-06-29 12:52:00,2731792,2734781,2731792,2732514,0.6865575
2022-06-29 12:53:00,2733245,2733245,2728484,2730707,4.46352847
2022-06-29 12:54:00,2730282,2732472,2730282,2731800,0.41125
2022-06-29 12:55:00,2732091,2733518,2732091,2733462,1.5420861
2022-06-29 12:56:00,2732170,2732935,2731624,2732828,1.13675
2022-06-29 12:57:00,2732083,2732083,2730353,2730417,1.693
2022-06-29 12:58:00,2730417,2731884,2729083,2731884,0.17802211
2022-06-29 12:59:00,2733083,2733356,2732020,2732020,0.8641988
2022-06-29 13:00:00,2731853,2732020,2731853,2731977,0.136
2022-06-29 13:01:00,2733292,2738702,2733292,2736133,3.74598903
2022-06-29 13:02:00,2736405,2736674,2736405,2736674,0.195
2022-06-29 13:03:00,2736674,2738096,2736674,2738096,0.522
2022-06-29 13:04:00,2738093,2740006,2738093,2739144,3.32997
2022-06-29 13:05:00,2739622,2741788,2739622,2741499,2.78340289
2022-06-29 13:06:00,2741342,2742325,2741342,2742325,0.29
2022-06-29 13:07:00,2742325,2742327,2738370,2738822,11.40671085
2022-06-29 13:08:00,2740217,2742026,2739398,2740032,0.281
2022-06-29 13:09:00,2740068,2742997,2740068,2742616,1.28806677
2022-06-29 13:10:00,2742884,2744444,2742609,2744182,1.99921271
2022-06-29 13:11:00,2743512,2743512,2741308,2741308,0.217975
2022-06-29 13:12:00,2741317,2744179,2741317,2744179,0.9081038
2022-06-29 13:13:00,2744179,2745839,2744179,2744466,1.8317962
2022-06-29 13:14:00,2745164,2745164,2742500,2742848,0.77693841
2022-06-29 13:15:00,2743232,2744000,2743232,2743993,0.542
2022-06-29 13:16:00,2743994,2749280,2743994,2745034,4.98508772
2022-06-29 13:17:00,2746397,2751860,2746397,2749149,2.76295272
2022-06-29 13:18:00,2750215,2751053,2749866,2749866,0.90086329
2022-06-29 13:19:00,2749465,2749614,2748328,2748945,1.26212594
2022-06-29 13:20:00,2748945,2749642,2748328,2749641,0.79266532
2022-06-29 13:21:00,2749641,2750784,2748369,2749648,1.16996774
2022-06-29 13:22:00,2749649,2751215,2749368,2751215,0.78669586
2022-06-29 13:23:00,2751328,2754472,2750592,2752936,1.22027973
2022-06-29 13:24:00,2751904,2751915,2746278,2746494,6.61766258
2022-06-29 13:25:00,2746495,2748060,2745000,2745000,2.34093548
2022-06-29 13:26:00,2745001,2748641,2745000,2748641,2.811
2022-06-29 13:27:00,2748627,2748627,2745000,2745000,0.40453222
2022-06-29 13:28:00,2746122,2748192,2746122,2747664,0.19915688
2022-06-29 13:29:00,2746527,2747940,2746081,2747508,0.8032364
2022-06-29 13:30:00,2748608,2753558,2748608,2752508,2.29482226
2022-06-29 13:31:00,2751561,2753975,2746283,2746332,8.90415515
2022-06-29 13:32:00,2746332,2751633,2743534,2749845,9.13284737
2022-06-29 13:33:00,2749019,2749468,2745410,2748588,5.64099519
2022-06-29 13:34:00,2748325,2748325,2740735,2745652,5.92915033
2022-06-29 13:35:00,2745381,2745381,2741729,2741729,0.4453554
2022-06-29 13:36:00,2741455,2744132,2740000,2742630,2.05488246
2022-06-29 13:37:00,2742632,2743223,2741464,2742890,1.042201
2022-06-29 13:38:00,2742888,2744109,2740873,2744109,0.950818
2022-06-29 13:39:00,2744109,2745426,2743252,2743252,0.43599915
2022-06-29 13:40:00,2742828,2743171,2739328,2740099,1.36605554
2022-06-29 13:41:00,2738826,2738826,2735723,2738307,1.04870957
2022-06-29 13:42:00,2736798,2736798,2729434,2733237,2.09351883
2022-06-29 13:43:00,2732456,2733923,2728000,2728431,1.80131739
2022-06-29 13:44:00,2727741,2730543,2727741,2729647,1.64388699
2022-06-29 13:45:00,2728261,2729832,2721456,2727534,13.04141541
2022-06-29 13:46:00,2727533,2727533,2722551,2725331,3.968
2022-06-29 13:47:00,2726732,2730760,2721668,2730760,5.47151274
2022-06-29 13:48:00,2730615,2735998,2730615,2733167,1.443
2022-06-29 13:49:00,2732787,2732787,2731431,2732000,1.2536531
2022-06-29 13:50:00,2732777,2738073,2732557,2736923,4.24300482
2022-06-29 13:51:00,2735783,2741063,2735762,2741063,0.950541
2022-06-29 13:52:00,2742368,2751671,2741072,2750997,11.33851192
2022-06-29 13:53:00,2750997,2754840,2748007,2750298,10.82872688
2022-06-29 13:54:00,2749214,2755200,2748852,2753516,1.7855679
2022-06-29 13:55:00,2752071,2752071,2747407,2750000,7.44148838
2022-06-29 13:56:00,2750000,2750000,2746228,2746228,1.7919
2022-06-29 13:57:00,2746228,2746906,2744798,2746906,1.32866
2022-06-29 13:58:00,2746953,2749730,2746953,2747141,3.83961004
2022-06-29 13:59:00,2747055,2747055,2745216,2745216,0.468
2022-06-29 14:00:00,2745960,2749112,2745960,2748529,2.419117
2022-06-29 14:01:00,2747863,2747872,2744535,2746342,1.9181995
2022-06-29 14:02:00,2745785,2750475,2745785,2750475,2.77790319
2022-06-29 14:03:00,2750394,2754176,2750166,2753098,2.7685896
2022-06-29 14:04:00,2753200,2757628,2751890,2753466,4.39004126
2022-06-29 14:05:00,2753466,2753466,2748396,2750894,6.55566962
2022-06-29 14:06:00,2749121,2753215,2747419,2752193,2.47592552
2022-06-29 14:07:00,2752466,2753500,2750740,2750740,1.17567792
2022-06-29 14:08:00,2750713,2752466,2750713,2752000,0.261
2022-06-29 14:09:00,2752029,2755000,2752029,2754963,1.7289307
2022-06-29 14:10:00,2754283,2754283,2751854,2753629,0.31558593
2022-06-29 14:11:00,2754443,2755866,2753746,2753746,1.4603326
2022-06-29 14:12:00,2755000,2757243,2754274,2756637,0.69701
2022-06-29 14:13:00,2755600,2756086,2754428,2756086,1.27156
2022-06-29 14:14:00,2754880,2754880,2752485,2752905,2.8496778
2022-06-29 14:15:00,2752901,2752903,2749906,2749906,1.708
2022-06-29 14:16:00,2749906,2751857,2749906,2751857,0.1412
2022-06-29 14:17:00,2751857,2751857,2745656,2745656,5.13841445
2022-06-29 14:18:00,2745001,2745001,2744001,2744111,0.262
2022-06-29 14:19:00,2744256,2744256,2742353,2742353,1.2987
2022-06-29 14:20:00,2741918,2741918,2740420,2741683,2.676963
2022-06-29 14:21:00,2741683,2744547,2740550,2741300,3.2881
2022-06-29 14:22:00,2741311,2743280,2741311,2742665,0.3375466
2022-06-29 14:23:00,2743283,2743843,2741750,2741750,0.398103
2022-06-29 14:24:00,2741549,2742911,2741331,2742221,1.2132
2022-06-29 14:25:00,2742221,2742948,2741694,2741757,0.871
2022-06-29 14:26:00,2743328,2751532,2742523,2751512,8.14825366
2022-06-29 14:27:00,2751532,2751532,2745963,2747905,4.5164404
2022-06-29 14:28:00,2747903,2748924,2746928,2747832,0.3089138
2022-06-29 14:29:00,2747828,2749204,2746121,2746121,0.76982046
2022-06-29 14:30:00,2747641,2752264,2747641,2751203,1.0016919
2022-06-29 14:31:00,2751203,2752437,2750587,2752000,1.3486
2022-06-29 14:32:00,2751999,2752592,2750654,2750654,0.84776598
2022-06-29 14:33:00,2749828,2752623,2747154,2752623,4.30882401
2022-06-29 14:34:00,2753173,2755080,2752054,2752054,3.40570269
2022-06-29 14:35:00,2751115,2752146,2750322,2750322,0.16
2022-06-29 14:36:00,2750322,2751192,2748955,2748955,1.988
2022-06-29 14:37:00,2748769,2748769,2746748,2747951,3.365
2022-06-29 14:38:00,2747321,2747321,2744825,2745391,2.47174
2022-06-29 14:39:00,2744767,2745592,2742174,2745500,2.1043964
2022-06-29 14:40:00,2746062,2747997,2745046,2747996,1.6436473
2022-06-29 14:41:00,2748107,2749371,2746798,2749371,2.4025639
2022-06-29 14:42:00,2750404,2750413,2748183,2749364,0.76
2022-06-29 14:43:00,2750410,2752816,2750410,2751369,2.43401324
2022-06-29 14:44:00,2751369,2751369,2750150,2750612,0.081
2022-06-29 14:45:00,2750700,2750700,2749864,2750612,0.236
2022-06-29 14:46:00,2750282,2756885,2750281,2756432,9.17081967
2022-06-29 14:47:00,2755848,2755848,2751593,2751629,3.95
2022-06-29 14:48:00,2751001,2754242,2750615,2753122,5.19761066
2022-06-29 14:49:00,2752500,2754025,2751765,2751828,1.6350507
2022-06-29 14:50:00,2751765,2756941,2751765,2756941,0.84745839
2022-06-29 14:51:00,2756889,2758505,2756298,2756396,4.65138031
2022-06-29 14:52:00,2757312,2759231,2754431,2757335,5.72410304
2022-06-29 14:53:00,2759257,2759257,2758000,2758000,0.19159222
2022-06-29 14:54:00,2757381,2757381,2754691,2754994,5.4559
2022-06-29 14:55:00,2755000,2755000,2754437,2754935,0.4131
2022-06-29 14:56:00,2755674,2755674,2755674,2755674,0.102
2022-06-29 14:57:00,2755674,2756113,2754932,2756110,0.27165
2022-06-29 14:58:00,2755511,2755511,2753097,2754888,2.41591
2022-06-29 14:59:00,2754870,2754873,2752900,2753423,0.3517
2022-06-29 15:00:00,2753465,2753465,2751898,2752474,0.83767651
2022-06-29 15:01:00,2752104,2752175,2751593,2752080,0.552
2022-06-29 15:02:00,2751607,2753000,2751220,2753000,0.688
2022-06-29 15:03:00,2752124,2753035,2750612,2750694,2.511
2022-06-29 15:04:00,2750694,2751111,2746534,2748331,3.50139543
2022-06-29 15:05:00,2748325,2748325,2745599,2746700,0.54523599
2022-06-29 15:06:00,2746944,2746944,2746474,2746474,0.0817
2022-06-29 15:07:00,2746348,2746348,2743913,2743913,2.36345482
2022-06-29 15:08:00,2743624,2743624,2741985,2741985,3.3827
2022-06-29 15:09:00,2741986,2746504,2741986,2745394,1.63485442
2022-06-29 15:10:00,2745000,2745388,2743630,2743630,0.8386
2022-06-29 15:12:00,2744741,2745999,2744547,2744547,1.28981613
2022-06-29 15:13:00,2744547,2745422,2741981,2742269,2.22008387
2022-06-29 15:14:00,2742260,2742260,2739513,2739513,2.22093645
2022-06-29 15:15:00,2740605,2741522,2740605,2740702,0.54464761
2022-06-29 15:16:00,2741572,2742178,2738000,2738000,0.4811
2022-06-29 15:17:00,2739135,2741626,2739135,2741581,0.893652
2022-06-29 15:18:00,2742185,2742185,2739202,2739921,0.11395
2022-06-29 15:19:00,2739921,2739921,2738572,2738572,0.7418
2022-06-29 15:20:00,2737901,2739116,2737432,2737901,0.42344907
2022-06-29 15:21:00,2737901,2738709,2736337,2737642,1.5939525
2022-06-29 15:22:00,2737642,2737642,2735914,2736591,0.5946
2022-06-29 15:23:00,2735250,2735379,2733774,2733774,3.2287965
2022-06-29 15:24:00,2733351,2735466,2731222,2735466,3.46139299
2022-06-29 15:25:00,2735967,2738365,2734969,2736109,2.16170029
2022-06-29 15:26:00,2736203,2741156,2735642,2738877,4.23934548
2022-06-29 15:27:00,2738250,2738880,2738250,2738687,0.059
2022-06-29 15:28:00,2737995,2739931,2737995,2739931,2.24
2022-06-29 15:29:00,2740484,2742937,2740484,2742082,2.46
2022-06-29 15:30:00,2741161,2742619,2741141,2741141,0.54932
2022-06-29 15:31:00,2740626,2740626,2739439,2739620,0.352025
2022-06-29 15:32:00,2738504,2738649,2738130,2738649,0.4483
2022-06-29 15:33:00,2738658,2744157,2738658,2744090,1.08271896
2022-06-29 15:34:00,2744090,2744090,2740991,2740991,1.52996375
2022-06-29 15:35:00,2741992,2743727,2741992,2742474,0.82
2022-06-29 15:36:00,2741190,2742972,2741190,2742972,0.039999
2022-06-29 15:37:00,2743743,2744090,2743743,2743743,0.0445
2022-06-29 15:38:00,2743572,2743575,2741228,2742367,0.185
2022-06-29 15:39:00,2741804,2741804,2741804,2741804,0.02
2022-06-29 15:40:00,2741000,2741282,2740516,2740861,0.038026
2022-06-29 15:41:00,2740849,2741669,2739145,2741669,1.19015
2022-06-29 15:42:00,2741695,2742823,2741667,2741667,0.165
2022-06-29 15:43:00,2741667,2741667,2737255,2737255,2.6802718
2022-06-29 15:44:00,2737014,2741375,2735987,2741109,1.33206253
2022-06-29 15:45:00,2740289,2741378,2739008,2740582,6.5796
2022-06-29 15:46:00,2740326,2740326,2737862,2738480,1.00207492
2022-06-29 15:47:00,2740327,2743698,2740115,2743698,3.10016098
2022-06-29 15:48:00,2742388,2744045,2742384,2744045,1.3388
2022-06-29 15:49:00,2744043,2746612,2742396,2746221,3.1204481
2022-06-29 15:50:00,2746221,2746221,2742744,2742744,1.1849836
2022-06-29 15:51:00,2742725,2744175,2742722,2744175,0.18
2022-06-29 15:52:00,2744175,2745328,2744175,2745328,0.08
2022-06-29 15:54:00,2745111,2745111,2744059,2744087,0.321
2022-06-29 15:55:00,2745107,2745107,2745107,2745107,0.11
2022-06-29 15:56:00,2745030,2745030,2744412,2744412,0.05
2022-06-29 15:57:00,2743068,2743068,2741309,2741309,0.82855052
2022-06-29 15:58:00,2741442,2742484,2740813,2740813,1.24011245
2022-06-29 15:59:00,2740790,2740790,2739675,2739675,2.571
2022-06-29 16:00:00,2738139,2740582,2738139,2740582,0.5473
2022-06-29 16:01:00,2740198,2741448,2740198,2741448,0.60384072
2022-06-29 16:02:00,2740262,2740262,2739003,2739003,0.03
2022-06-29 16:03:00,2739000,2740306,2739000,2740157,1.2167
2022-06-29 16:04:00,2740157,2740399,2739224,2739224,0.07323389
2022-06-29 16:05:00,2738750,2738750,2738252,2738639,0.5458
2022-06-29 16:06:00,2738639,2738639,2734989,2734989,3.0936
2022-06-29 16:07:00,2734021,2736275,2734011,2736275,0.182323
2022-06-29 16:08:00,2736546,2737643,2736546,2737643,0.426
2022-06-29 16:09:00,2736420,2736420,2734859,2734859,0.32
2022-06-29 16:10:00,2734778,2736880,2734778,2735118,0.306
2022-06-29 16:11:00,2735191,2735754,2734763,2735754,0.5692423
2022-06-29 16:12:00,2735176,2736618,2735175,2736618,0.87941382
2022-06-29 16:13:00,2737531,2738498,2737531,2738498,0.9931
2022-06-29 16:14:00,2737509,2737540,2737509,2737523,0.4675
2022-06-29 16:15:00,2736928,2736928,2734172,2735959,1.42722044
2022-06-29 16:16:00,2735958,2735962,2735655,2735962,3.0610837
2022-06-29 16:17:00,2734155,2734394,2733064,2733064,0.1574279
2022-06-29 16:18:00,2734146,2734146,2732079,2733768,0.30167445
2022-06-29 16:19:00,2734218,2736968,2733592,2736967,0.8213482
2022-06-29 16:20:00,2736967,2738333,2735173,2735564,0.91889039
2022-06-29 16:21:00,2736098,2738891,2736098,2738891,0.405006
2022-06-29 16:22:00,2740263,2740263,2738269,2738269,0.1784351
2022-06-29 16:23:00,2738203,2738203,2735236,2735294,1.96990531
2022-06-29 16:24:00,2735140,2735140,2725362,2725362,3.95292096
2022-06-29 16:25:00,2725623,2730000,2725623,2730000,1.14250235
2022-06-29 16:26:00,2728928,2729896,2728371,2729896,0.321
2022-06-29 16:27:00,2728194,2728194,2725957,2726107,0.85
2022-06-29 16:28:00,2728170,2728173,2725229,2726105,0.509
2022-06-29 16:29:00,2726669,2732570,2726669,2732570,1.65881
2022-06-29 16:30:00,2730646,2730646,2728237,2728429,0.08217
2022-06-29 16:31:00,2728429,2732047,2728236,2729948,1.95659254
2022-06-29 16:32:00,2730127,2730685,2727876,2727876,1.70642092
2022-06-29 16:33:00,2727600,2727600,2724573,2725190,3.0283962
2022-06-29 16:34:00,2725244,2727685,2725244,2726210,0.46363368
2022-06-29 16:35:00,2726797,2727469,2726797,2727463,0.1117716
2022-06-29 16:36:00,2727463,2728772,2725821,2725821,1.15494037
2022-06-29 16:37:00,2726836,2730131,2725332,2730131,3.6989556
2022-06-29 16:38:00,2730244,2731051,2728991,2728991,0.3027761
2022-06-29 16:39:00,2727675,2732346,2727672,2730836,4.04471822
2022-06-29 16:40:00,2730426,2730696,2730426,2730696,0.11
2022-06-29 16:41:00,2729789,2729789,2729520,2729520,0.2
2022-06-29 16:42:00,2730343,2732403,2729764,2731888,0.95792686
2022-06-29 16:43:00,2729918,2731948,2729918,2731797,0.20298
2022-06-29 16:44:00,2731797,2731797,2731167,2731167,0.04
2022-06-29 16:45:00,2731800,2732281,2731800,2732281,0.02802
2022-06-29 16:46:00,2732281,2735478,2732281,2732960,0.85199439
2022-06-29 16:47:00,2732957,2733020,2730942,2730942,2.38709143
2022-06-29 16:48:00,2730714,2733837,2730600,2733837,0.695
2022-06-29 16:49:00,2732269,2732269,2732269,2732269,0.1
2022-06-29 16:50:00,2732269,2732453,2732269,2732422,0.15
2022-06-29 16:51:00,2731157,2733313,2729301,2733313,2.8431
2022-06-29 16:52:00,2734657,2734982,2728025,2728025,2.0760803
2022-06-29 16:53:00,2728025,2728876,2727575,2728727,0.0929
2022-06-29 16:54:00,2728727,2729592,2728079,2729592,0.27437549
2022-06-29 16:55:00,2728913,2729622,2728910,2729622,0.061818
2022-06-29 16:56:00,2727976,2730000,2727976,2728887,0.1466
2022-06-29 16:57:00,2729104,2731919,2728760,2731919,0.3
2022-06-29 16:58:00,2731919,2731919,2731076,2731076,0.27
2022-06-29 16:59:00,2732436,2732978,2732236,2732436,1.26896244
2022-06-29 17:00:00,2732436,2734086,2732425,2732425,1.351
2022-06-29 17:01:00,2732029,2732852,2732026,2732852,0.1
